Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Fishes,T,0.0,464945.0,0.0,464945.0,"Grouper, Nassau ",Epinephelus striatus,
Fishes,E,1000.0,7569.0,15000.0,23569.0,"Madtom, smoky ",Noturus baileyi , Wherever found
Fishes,EXPN,3000.0,0.0,0.0,3000.0,"Madtom, yellowfin ",Noturus flavipinnis , U.S.A. 
Fishes,T,2500.0,800.0,45304.0,48604.0,"Minnow, Devils River ",Dionda diaboli , Wherever found
Fishes,E,33000.0,571790.0,168074.0,772864.0,"Minnow, loach ",Tiaroga cobitis , Wherever found
Fishes,E,43765.0,8311083.0,14785.0,8369633.0,"Minnow, Rio Grande Silvery ",Hybognathus amarus ," Wherever found, except where listed as an experimental population"
Fishes,EXPN,0.0,1000.0,0.0,1000.0,"Minnow, Rio Grande Silvery ",Hybognathus amarus ," Rio Grande, from Little Box Canyon to Amistad Dam"
Fishes,E,59000.0,9275.0,15000.0,83275.0,"Darter, duskytail ",Etheostoma percnurum , Wherever found
Fishes,E,46760.0,7721934.0,113317.0,7882011.0,Pikeminnow ,"squawfish, Colorado ",
Fishes,T,15500.0,9091.0,0.0,24591.0,"Madtom, yellowfin ",Noturus flavipinnis ," Wherever found, except where listed as an experimental population"
Fishes,E,433537.0,331864.0,0.0,765401.0,"Goby, tidewater ",Eucyclogobius newberryi , Wherever found
Fishes,EXPN,0.0,0.0,15000.0,15000.0,"Madtom, yellowfin ",Noturus flavipinnis , U.S.A. 
Fishes,E,500.0,15000.0,0.0,15500.0,"Gambusia, Pecos ",Gambusia nobilis , Wherever found
Fishes,T,5500.0,4070.0,5000.0,14570.0,"Darter, goldline ",Percina aurolineata , Wherever found
Fishes,E,500.0,0.0,0.0,500.0,"Gambusia, San Marcos ",Gambusia georgei , Wherever found
Fishes,T,88500.0,1100.0,500.0,90100.0,"Darter, Kentucky arrow ",Etheostoma spilotum , Wherever found
Fishes,T,64000.0,29880.0,27960.0,121840.0,"Darter, leopard ",Percina pantherina , Wherever found
Fishes,E,25000.0,11074.0,0.0,36074.0,"Darter, fountain ",Etheostoma fonticola , Wherever found
Fishes,T,24500.0,309939.0,0.0,334439.0,"Darter, Okaloosa ",Etheostoma okaloosae , Wherever found
Fishes,E,37000.0,0.0,0.0,37000.0,"Darter, relict ",Etheostoma chienense , Wherever found
Fishes,E,91500.0,0.0,0.0,91500.0,"Darter, rush ",Etheostoma phytophilum , Wherever found
Fishes,T,42500.0,15906.0,0.0,58406.0,"Darter, Niangua ",Etheostoma nianguae , Wherever found
Fishes,T,87500.0,140867.0,14000.0,242367.0,"Darter, snail ",Percina tanasi , Wherever found
Fishes,E,500.0,0.0,0.0,500.0,"Darter, vermilion ",Etheostoma chermocki , Wherever found
Fishes,E,8500.0,1000.0,0.0,9500.0,"Darter, watercress ",Etheostoma nuchale , Wherever found
Fishes,E,11000.0,100.0,5600.0,16700.0,"Darter, yellowcheek ",Etheostoma moorei , Wherever found
Fishes,T,0.0,1592017.0,62187.0,1654204.0,Eulachon ,Thaleichthys pacificus , Southern DPS
Fishes,E,1000.0,0.0,0.0,1000.0,"Gambusia, Clear Creek ",Gambusia heterochir , Wherever found
Fishes,T,6500.0,0.0,17000.0,23500.0,"Darter, slackwater ",Etheostoma boschungi , Wherever found
Fishes,E,1500.0,5000.0,0.0,6500.0,"Gambusia, Big Bend ",Gambusia gaigei , Wherever found
Flowering Plants,T,3000.0,1859.0,0.0,4859.0,"Daisy, Lakeside ",Hymenoxys herbacea , Wherever found
Flowering Plants,T,220.0,7600.0,0.0,7820.0,"Daisy, Parish's ",Erigeron parishii , Wherever found
Flowering Plants,E,92173.0,257696.0,0.0,349869.0,"Daisy, Willamette ",Erigeron decumbens , Wherever found
Flowering Plants,E,1400.0,300.0,0.0,1700.0,"Dogweed, ashy ",Thymophylla tephroleuca , Wherever found
Flowering Plants,E,260092.0,229796.0,0.0,489888.0,"Desert-parsley, Bradshaw's ",Lomatium bradshawii , Wherever found
Flowering Plants,E,87000.0,10410.0,15000.0,112410.0,"Dropwort, Canby's ",Oxypolis canbyi , Wherever found
Flowering Plants,T,13684.0,0.0,0.0,13684.0,"Dudleya, marcescent ",Dudleya cymosa ssp. marcescens , Wherever found
Flowering Plants,T,13651.0,0.0,0.0,13651.0,"Dudleya, Conejo ",Dudleya abramsii ssp. parva , Wherever found
Flowering Plants,E,2000.0,5100.0,0.0,7100.0,"Dawn-flower, Texas prairie ",Hymenoxys texana , Wherever found
Flowering Plants,T,3000.0,22550.0,500.0,26050.0,"Cycladenia, Jones ",Cycladenia humilis var. jonesii , Wherever found
Flowering Plants,E,100998.0,67260.0,30784.0,199042.0,"Clover, running buffalo ",Trifolium stoloniferum , Wherever found
Flowering Plants,T,0.0,100.0,0.0,100.0,"Crownbeard, big-leaved ",Verbesina dissita , Wherever found
Flowering Plants,T,0.0,1000.0,0.0,1000.0,"Cory cactus, bunched ",Coryphantha ramillosa , Wherever found
Flowering Plants,E,26500.0,20970.0,5000.0,52470.0,"Coneflower, smooth ",Echinacea laevigata , Wherever found
Flowering Plants,T,18500.0,0.0,0.0,18500.0,Cobana negra ,Stahlia monosperma , Wherever found
Flowering Plants,E,16500.0,1700.0,0.0,18200.0,"Clover, showy Indian ",Trifolium amoenum , Wherever found
Flowering Plants,E,1666.0,0.0,0.0,1666.0,"Clover, Monterey ",Trifolium trichocalyx , Wherever found
Flowering Plants,E,300.0,1700.0,500.0,2500.0,"Cliffrose, Arizona ",Purshia ,
Flowering Plants,T,11000.0,7361.0,0.0,18361.0,"Clarkia, Springville ",Clarkia springvillensis , Wherever found
Flowering Plants,E,9020.0,2000.0,0.0,11020.0,"Clarkia, Presidio ",Clarkia franciscana , Wherever found
Flowering Plants,E,16390.0,4000.0,0.0,20390.0,"Dudleya, Santa Clara Valley ",Dudleya setchellii , Wherever found
Flowering Plants,E,5000.0,0.0,0.0,5000.0,Chupacallos ,Pleodendron macranthum , Wherever found
Flowering Plants,E,7733.0,0.0,0.0,7733.0,"Crownscale, San Jacinto Valley ",Atriplex coronata var. notatior , Wherever found
Flowering Plants,T,16151.0,0.0,0.0,16151.0,"Dudleya, Santa Cruz Island ",Dudleya nesiotica , Wherever found
Flowering Plants,E,12216.0,0.0,0.0,12216.0,Gardenia ,"Na`u, Hawaiian ",
Flowering Plants,T,10670.0,2000.0,0.0,12670.0,"Dwarf-flax, Marin ",Hesperolinon congestum , Wherever found
Flowering Plants,T,8000.0,0.0,0.0,8000.0,"Chumbo, Higo ",Harrisia portoricensis , Wherever found
Flowering Plants,E,1000.0,200.0,0.0,1200.0,"Gladecress, Texas golden ",Leavenworthia texana , Wherever found
Flowering Plants,T,18500.0,3710.0,0.0,22210.0,"Glade cress, Kentucky ",Leavenworthia exigua laciniata , Wherever found
Flowering Plants,E,0.0,200.0,0.0,200.0,"Gladecress, Fleshy-fruit ",Leavenworthia crassa , Wherever found
Flowering Plants,E,14560.0,21635.0,0.0,36195.0,"Gilia, Monterey ",Gilia tenuiflora ssp. arenaria , Wherever found
Flowering Plants,E,2500.0,8530.0,0.0,11030.0,"Gilia, Hoffmann's slender-flowered ",Gilia tenuiflora ssp. hoffmannii , Wherever found
Flowering Plants,E,9600.0,2640.0,650.0,12890.0,"Gerardia, sandplain ",Agalinis acuta , Wherever found
Flowering Plants,E,14691.0,62000.0,0.0,76691.0,"Geranium, Hawaiian red-flowered ",Geranium arboreum , Wherever found
Flowering Plants,E,125262.0,225000.0,0.0,350262.0,"Fritillary, Gentner's ",Fritillaria gentneri , Wherever found
Flowering Plants,E,0.0,0.0,3000.0,3000.0,"Fringe-tree, pygmy ",Chionanthus pygmaeus , Wherever found
Flowering Plants,E,2500.0,200.0,0.0,2700.0,"Fringepod, Santa Cruz Island ",Thysanocarpus conchuliferus , Wherever found
Flowering Plants,T,118648.0,33600.0,4983.0,157231.0,"Four-o'clock, MacFarlane's ",Mirabilis macfarlanei , Wherever found
Flowering Plants,T,1000.0,4200.0,500.0,5700.0,"Fleabane, Zuni ",Erigeron rhizomatus , Wherever found
Flowering Plants,E,2500.0,700.0,1300.0,4500.0,"Flax, sand ",Linum arenicola , Wherever found
Flowering Plants,E,1000.0,0.0,700.0,1700.0,"Flax, Carter's small-flowered ",Linum carteri carteri , Wherever found
Flowering Plants,E,0.0,9500.0,0.0,9500.0,"Flannelbush, Pine Hill ",Fremontodendron californicum ssp. decumbens , Wherever found
Flowering Plants,E,250.0,500.0,0.0,750.0,"Flannelbush, Mexican ",Fremontodendron mexicanum , Wherever found
Flowering Plants,E,15840.0,124800.0,0.0,140640.0,"Fiddleneck, large-flowered ",Amsinckia grandiflora , Wherever found
Flowering Plants,T,0.0,17400.0,0.0,17400.0,"Evening-primrose, San Benito ",Camissonia benitensis , Wherever found
Flowering Plants,E,28350.0,50000.0,0.0,78350.0,"Evening-primrose, Eureka Valley ",Oenothera avita ssp. eurekensis , 
Flowering Plants,E,123450.0,0.0,0.0,123450.0,"Evening-primrose, Antioch Dunes ",Oenothera deltoides ssp. howellii , Wherever found
Flowering Plants,E,5000.0,0.0,0.0,5000.0,Erubia ,Solanum drymophilum , Wherever found
Flowering Plants,E,5914.0,500.0,0.0,6414.0,`Ena`ena ,Pseudognaphalium sandwicensium var. molokaiense , Wherever found
Flowering Plants,T,35614.0,1000.0,0.0,36614.0,"Dudleya, Verity's ",Dudleya verityi , Wherever found
Flowering Plants,E,452.0,200.0,0.0,652.0,"Checkermallow, Wenatchee Mountains ",Sidalcea oregana var. calva , Local Endemic
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Kolea ,Myrsine fosbergii , Wherever found
Flowering Plants,E,1650.0,0.0,0.0,1650.0,"Checker-mallow, Kenwood Marsh ",Sidalcea oregana ssp. valida , Wherever found
Flowering Plants,E,12491.0,0.0,0.0,12491.0,Kiponapona ,Phyllostegia racemosa , Wherever found
Flowering Plants,E,9998.0,0.0,0.0,9998.0,Kohe malama malama o kanaloa ,Kanaloa kahoolawensis , Wherever found
Flowering Plants,E,10330.0,0.0,0.0,10330.0,Koholapehu ,Dubautia latifolia , Wherever found
Flowering Plants,E,14545.0,0.0,0.0,14545.0,Koki`o ,Kokia drynarioides , Wherever found
Flowering Plants,E,14918.0,0.0,0.0,14918.0,Koki`o ,Kokia kauaiensis , Wherever found
Flowering Plants,E,10502.0,0.0,0.0,10502.0,"Koki`o, Cooke's ",Kokia cookei , Wherever found
Flowering Plants,E,7060.0,500.0,0.0,7560.0,Koki`o ke`oke`o ,Hibiscus arnottianus ssp. immaculatus , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Koki`o ke`oke`o ,Hibiscus waimeae ssp. hannerae , Wherever found
Flowering Plants,E,16000.0,0.0,0.0,16000.0,"Goetzea, beautiful ",Goetzea elegans , Wherever found
Flowering Plants,E,10081.0,0.0,0.0,10081.0,Kolea ,Myrsine juddii , Wherever found
Flowering Plants,E,14075.0,0.0,0.0,14075.0,Kolea ,Myrsine knudsenii , Wherever found
Flowering Plants,T,9316.0,0.0,0.0,9316.0,Kolea ,Myrsine linearifolia , Wherever found
Flowering Plants,E,11033.0,0.0,0.0,11033.0,Kolea ,Myrsine mezii , Wherever found
Flowering Plants,E,7921.0,0.0,0.0,7921.0,Kolea ,Myrsine vaccinioides , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Ko`oko`olau ,Bidens amplectens , Wherever found
Flowering Plants,E,7187.0,41400.0,0.0,48587.0,Ko`oko`olau ,Bidens campylotheca ssp. pentamera , Wherever found
Flowering Plants,E,6067.0,41400.0,0.0,47467.0,Ko`oko`olau ,Bidens campylotheca ssp. waihoiensis , Wherever found
Flowering Plants,E,6067.0,0.0,0.0,6067.0,Ko`oko`olau ,Bidens conjuncta , Wherever found
Flowering Plants,E,26659.0,1000.0,0.0,27659.0,Ko`oko`olau ,Bidens micrantha ssp. ctenophylla , Wherever found
Flowering Plants,E,14251.0,43400.0,0.0,57651.0,Ko`oko`olau ,Bidens micrantha ssp. kalealaha , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Ko`oko`olau ,Bidens wiebkei , Wherever found
Flowering Plants,E,14320.0,134808.0,0.0,149128.0,Ko`oloa`ula ,Abutilon menziesii , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Kopa ,Kadua cordata remyi , Wherever found
Flowering Plants,E,11481.0,32000.0,0.0,43481.0,Kio`ele ,Kadua coriacea , Wherever found
Flowering Plants,T,119954.0,400.0,0.0,120354.0,"Checker-mallow, Nelson's ",Sidalcea nelsoniana , Wherever found
Flowering Plants,E,7963.0,0.0,0.0,7963.0,Kaulu ,Pteralyxia macrocarpa , Wherever found
Flowering Plants,E,12041.0,0.0,0.0,12041.0,Kauila ,Colubrina oppositifolia , Wherever found
Flowering Plants,E,8140.0,629.0,0.0,8769.0,"Checker-mallow, Keck's ",Sidalcea keckii , Wherever found
Flowering Plants,E,7309.0,4418.0,0.0,11727.0,"Iliau, dwarf ",Wilkesia hobdyi , Wherever found
Flowering Plants,E,30000.0,0.0,0.0,30000.0,"Ipomopsis, Holy Ghost ",Ipomopsis sancti,spiritus) 
Flowering Plants,T,16500.0,500.0,0.0,17000.0,"Iris, dwarf lake ",Iris lacustris , Wherever found
Flowering Plants,E,2000.0,0.0,0.0,2000.0,"Irisette, white ",Sisyrinchium dichotomum , Wherever found
Flowering Plants,E,9693.0,20700.0,0.0,30393.0,"Ischaemum, Hilo ",Ischaemum byrone , Wherever found
Flowering Plants,T,14848.0,0.0,0.0,14848.0,"Ivesia, Ash Meadows ",Ivesia kingii var. eremica , Wherever found
Flowering Plants,T,57200.0,30620.0,0.0,87820.0,"Ivesia, Webber's ",Ivesia webberi , Wherever found
Flowering Plants,E,0.0,500.0,5000.0,5500.0,"Jacquemontia, beach ",Jacquemontia reclinata , Wherever found
Flowering Plants,E,14306.0,31300.0,0.0,45606.0,"Jewelflower, California ",Caulanthus californicus , Wherever found
Flowering Plants,E,16390.0,2600.0,0.0,18990.0,"Jewelflower, Metcalf Canyon ",Streptanthus albidus ssp. albidus , Wherever found
Flowering Plants,E,0.0,200.0,0.0,200.0,"Jewelflower, Tiburon ",Streptanthus niger , Wherever found
Flowering Plants,T,39626.0,1620.0,0.0,41246.0,"Joint-vetch, Sensitive ",Aeschynomene virginica , Wherever found
Flowering Plants,E,14224.0,128415.0,0.0,142639.0,Kamakahala ,Labordia cyrtandrae , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Kamakahala ,Labordia helleri , Wherever found
Flowering Plants,E,18521.0,0.0,0.0,18521.0,Kamakahala ,Labordia lydgatei , Wherever found
Flowering Plants,E,8434.0,0.0,0.0,8434.0,Kamakahala ,Labordia pumila , Wherever found
Flowering Plants,E,11143.0,0.0,0.0,11143.0,Kamakahala ,Labordia tinifolia var. lanaiensis , Wherever found
Flowering Plants,E,12058.0,0.0,0.0,12058.0,Kamakahala ,Labordia tinifolia var. wahiawaensis , Wherever found
Flowering Plants,E,10553.0,0.0,0.0,10553.0,Kamakahala ,Labordia triflora , Wherever found
Flowering Plants,E,8878.0,128415.0,0.0,137293.0,Kamanomano ,Cenchrus agrimonioides , Wherever found
Flowering Plants,E,943.0,0.0,0.0,943.0,Kamapua`a ,Kadua fluviatilis , Wherever found
Flowering Plants,E,9475.0,0.0,0.0,9475.0,Kauai hau kuahiwi ,Hibiscadelphus distans , Wherever found
Flowering Plants,E,10351.0,0.0,0.0,10351.0,Kaulu ,Pteralyxia kauaiensis , Wherever found
Flowering Plants,T,2000.0,100.0,0.0,2100.0,"Goldenrod, Blue Ridge ",Solidago spithamaea , Wherever found
Flowering Plants,E,6067.0,0.0,0.0,6067.0,Haha ,Cyanea mannii , Wherever found
Flowering Plants,E,12000.0,100.0,1000.0,13100.0,"Goldenrod, Short's ",Solidago shortii , Wherever found
Flowering Plants,E,6592.0,13895.0,0.0,20487.0,Hala pepe ,Pleomele forbesii , Wherever found
Flowering Plants,E,6055.0,0.0,0.0,6055.0,Hala pepe ,Pleomele fernaldii , Wherever found
Flowering Plants,E,60274.0,0.0,0.0,60274.0,Ha`iwale ,Cyrtandra viridiflora , Wherever found
Flowering Plants,E,10320.0,0.0,0.0,10320.0,Ha`iwale ,Cyrtandra tintinnabula , Wherever found
Flowering Plants,E,9757.0,0.0,0.0,9757.0,Ha`iwale ,Cyrtandra subumbellata , Wherever found
Flowering Plants,E,8377.0,0.0,0.0,8377.0,Ha`iwale ,Cyrtandra sessilis , Wherever found
Flowering Plants,E,8314.0,0.0,0.0,8314.0,Ha`iwale ,Cyrtandra polyantha , Wherever found
Flowering Plants,E,6067.0,0.0,0.0,6067.0,Ha`iwale ,Cyrtandra oxybapha , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Ha`iwale ,Cyrtandra oenobarba , Wherever found
Flowering Plants,E,8662.0,0.0,0.0,8662.0,Ha`iwale ,Cyrtandra munroi , Wherever found
Flowering Plants,T,7288.0,0.0,0.0,7288.0,Ha`iwale ,Cyrtandra limahuliensis , Wherever found
Flowering Plants,E,10115.0,0.0,0.0,10115.0,Ha`iwale ,Cyrtandra kaulantha , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Ha`iwale ,Cyrtandra hematos , Wherever found
Flowering Plants,E,8364.0,2500.0,0.0,10864.0,Ha`iwale ,Cyrtandra giffardii , Wherever found
Flowering Plants,E,12140.0,0.0,0.0,12140.0,Ha`iwale ,Cyrtandra filipes , Wherever found
Flowering Plants,E,6890.0,128415.0,0.0,135305.0,Ha`iwale ,Cyrtandra dentata , Wherever found
Flowering Plants,E,6208.0,0.0,0.0,6208.0,Ha`iwale ,Cyrtandra crenata , Wherever found
Flowering Plants,E,7970.0,0.0,0.0,7970.0,Haiwale ,Cyrtandra waiolani , Wherever found
Flowering Plants,E,10913.0,0.0,0.0,10913.0,Haiwale ,Cyrtandra paliku , Wherever found
Flowering Plants,E,9488.0,0.0,0.0,9488.0,Haiwale ,Cyrtandra gracilis , Wherever found
Flowering Plants,E,8122.0,62000.0,0.0,70122.0,Haiwale ,Cyrtandra ferripilosa , Wherever found
Flowering Plants,E,10913.0,0.0,0.0,10913.0,Haha ,Cyanea undulata , Wherever found
Flowering Plants,E,9832.0,0.0,0.0,9832.0,Haha ,Cyanea truncata , Wherever found
Flowering Plants,E,10260.0,5000.0,0.0,15260.0,Hala pepe ,Pleomele hawaiiensis , Wherever found
Flowering Plants,E,11625.0,128415.0,0.0,140040.0,Haha ,Cyanea superba , Wherever found
Flowering Plants,E,15489.0,0.0,0.0,15489.0,"Halomtano, Berenghenas ",Solanum guamense , Wherever found
Flowering Plants,E,2000.0,0.0,2000.0,4000.0,"Harebells, Avon Park ",Crotalaria avonensis , Wherever found
Flowering Plants,E,13081.0,0.0,0.0,13081.0,Kopiko ,Psychotria grandiflora , Wherever found
Flowering Plants,E,6140.0,750.0,0.0,6890.0,Ihi ,Portulaca villosa , Wherever found
Flowering Plants,E,109285.0,0.0,0.0,109285.0,"Iagu, Hayun ",,
Flowering Plants,E,0.0,0.0,7500.0,7500.0,"Hypericum, highlands scrub ",Hypericum cumulicola , Wherever found
Flowering Plants,E,8002.0,0.0,0.0,8002.0,Hulumoa ,Korthalsella degeneri , Wherever found
Flowering Plants,T,127421.0,7400.0,5169.0,139990.0,"Howellia, water ",Howellia aquatilis , Wherever found
Flowering Plants,E,12441.0,33000.0,0.0,45441.0,Honohono ,Haplostachys haplostachya , Wherever found
Flowering Plants,E,4500.0,0.0,0.0,4500.0,"Holly, Cook's ",Ilex cookii , Wherever found
Flowering Plants,E,8036.0,0.0,0.0,8036.0,Holei ,Ochrosia kilaueaensis , Wherever found
Flowering Plants,E,8211.0,2500.0,0.0,10711.0,Holei ,Ochrosia haleakalae , Wherever found
Flowering Plants,E,11845.0,0.0,0.0,11845.0,Ho`awa ,Pittosporum napaliense , Wherever found
Flowering Plants,E,16891.0,13000.0,0.0,29891.0,Hoawa ,Pittosporum hawaiiense , Wherever found
Flowering Plants,E,11700.0,2000.0,0.0,13700.0,Hoawa ,Pittosporum halophilum , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,Higuero de sierra ,Crescentia portoricensis , Wherever found
Flowering Plants,E,7420.0,0.0,0.0,7420.0,"Hibiscus, Clay's ",Hibiscus clayi , Wherever found
Flowering Plants,E,6140.0,2000.0,0.0,8140.0,Heau ,Exocarpos menziesii ,
Flowering Plants,E,24276.0,0.0,0.0,24276.0,Heau ,Exocarpos luteolus , Wherever found
Flowering Plants,T,4500.0,0.0,0.0,4500.0,"Heather, mountain golden ",Hudsonia montana , Wherever found
Flowering Plants,T,4000.0,13463.0,0.0,17463.0,"Heartleaf, dwarf-flowered ",Hexastylis naniflora , Wherever found
Flowering Plants,E,9475.0,0.0,0.0,9475.0,Hau kuahiwi ,Hibiscadelphus woodii , Wherever found
Flowering Plants,E,10398.0,0.0,0.0,10398.0,Hau kuahiwi ,Hibiscadelphus hualalaiensis , Wherever found
Flowering Plants,E,8327.0,2500.0,0.0,10827.0,Hau kuahiwi ,Hibiscadelphus giffardianus , Wherever found
Flowering Plants,E,41501.0,5910.0,22417.0,69828.0,Harperella ,Ptilimnium nodosum , Wherever found
Flowering Plants,T,64191.0,100.0,0.0,64291.0,"Halumtano, Cebello ",Bulbophyllum guamense , Wherever found
Flowering Plants,T,47200.0,100.0,0.0,47300.0,"Goldenrod, Houghton's ",Solidago houghtonii , Wherever found
Flowering Plants,E,14599.0,0.0,0.0,14599.0,Haha ,Cyanea st.,johnii) 
Flowering Plants,E,21385.0,13000.0,0.0,34385.0,Haha ,Cyanea shipmanii , Wherever found
Flowering Plants,E,7432.0,0.0,0.0,7432.0,Haha ,Cyanea gibsonii , Wherever found
Flowering Plants,E,9344.0,0.0,0.0,9344.0,Haha ,Cyanea eleeleensis , Wherever found
Flowering Plants,E,6420.0,0.0,0.0,6420.0,Haha ,Cyanea duvalliorum , Wherever found
Flowering Plants,E,9792.0,0.0,0.0,9792.0,Haha ,Cyanea dunbariae , Wherever found
Flowering Plants,E,9344.0,0.0,0.0,9344.0,Haha ,Cyanea dolichopoda , Wherever found
Flowering Plants,E,61153.0,0.0,0.0,61153.0,Haha ,Cyanea crispa , Wherever found
Flowering Plants,E,8124.0,41400.0,0.0,49524.0,Haha ,Cyanea copelandii ssp. haleakalaensis , Wherever found
Flowering Plants,E,8223.0,0.0,0.0,8223.0,Haha ,Cyanea copelandii ssp. copelandii , Wherever found
Flowering Plants,E,6421.0,13895.0,0.0,20316.0,Haha ,Cyanea calycina , Wherever found
Flowering Plants,E,6067.0,62000.0,0.0,68067.0,Haha ,Cyanea asplenifolia , Wherever found
Flowering Plants,E,7339.0,0.0,0.0,7339.0,Haha ,Cyanea asarifolia , Wherever found
Flowering Plants,E,57087.0,0.0,0.0,57087.0,Haha ,Cyanea acuminata , Wherever found
Flowering Plants,T,19548.0,100.0,0.0,19648.0,"Gumplant, Ash Meadows ",Grindelia fraxinipratensis , Wherever found
Flowering Plants,E,11500.0,1028.0,0.0,12528.0,"Ground-plum, Guthrie's ",Pyne's ,
Flowering Plants,E,8500.0,4339.0,5000.0,17839.0,"Grass, Tennessee yellow-eyed ",Xyris tennesseensis , Wherever found
Flowering Plants,E,8074.0,0.0,0.0,8074.0,"Grass, Solano ",Tuctoria mucronata , Wherever found
Flowering Plants,E,28240.0,50000.0,0.0,78240.0,"Grass, Eureka Dune ",Swallenia alexandrae ,
Flowering Plants,T,21684.0,3259.0,0.0,24943.0,"Grass, Colusa ",Neostapfia colusana , Wherever found
Flowering Plants,E,66500.0,500.0,200.0,67200.0,"Gourd, Okeechobee ",Cucurbita okeechobeensis ssp. okeechobeensis , Wherever found
Flowering Plants,T,10000.0,0.0,200.0,10200.0,"Gooseberry, Miccosukee ",Ribes echinellum , Wherever found
Flowering Plants,E,105778.0,98780.0,0.0,204558.0,"Goldfields, Contra Costa ",Lasthenia conjugens , Wherever found
Flowering Plants,E,9790.0,42700.0,0.0,52490.0,"Goldfields, Burke's ",Lasthenia burkei , Wherever found
Flowering Plants,T,10000.0,0.0,0.0,10000.0,"Goldenrod, white-haired ",Solidago albopilosa , Wherever found
Flowering Plants,E,6934.0,0.0,0.0,6934.0,Haha ,Cyanea glabra , Wherever found
Flowering Plants,E,21844.0,3000.0,0.0,24844.0,Haha ,Cyanea stictophylla , Wherever found
Flowering Plants,E,9984.0,0.0,0.0,9984.0,Haha ,Cyanea grimesiana ssp. grimesiana , Wherever found
Flowering Plants,E,19248.0,0.0,0.0,19248.0,Haha ,Cyanea hamatiflora ssp. carlsonii , Wherever found
Flowering Plants,E,10913.0,0.0,0.0,10913.0,Haha ,Cyanea rivularis , Wherever found
Flowering Plants,E,10704.0,0.0,0.0,10704.0,Haha ,Cyanea remyi , Wherever found
Flowering Plants,T,7288.0,0.0,0.0,7288.0,Haha ,Cyanea recta , Wherever found
Flowering Plants,E,9539.0,0.0,0.0,9539.0,Haha ,Cyanea purpurellifolia , Wherever found
Flowering Plants,E,9640.0,0.0,0.0,9640.0,Haha ,Cyanea profuga , Wherever found
Flowering Plants,E,10553.0,0.0,0.0,10553.0,Haha ,Cyanea procera , Wherever found
Flowering Plants,E,8314.0,0.0,0.0,8314.0,Haha ,Cyanea pinnatifida , Wherever found
Flowering Plants,E,9640.0,0.0,0.0,9640.0,Haha ,Cyanea obtusa , Wherever found
Flowering Plants,E,8173.0,0.0,0.0,8173.0,Haha ,Cyanea munroi , Wherever found
Flowering Plants,E,6168.0,0.0,0.0,6168.0,Haha ,Cyanea mceldowneyi , Wherever found
Flowering Plants,E,6067.0,0.0,0.0,6067.0,Haha ,Cyanea mauiensis , Wherever found
Flowering Plants,E,17527.0,0.0,0.0,17527.0,Haha ,Cyanea marksii , Wherever found
Flowering Plants,E,9640.0,20700.0,0.0,30340.0,Haha ,Cyanea maritae , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Haha ,Cyanea magnicalyx , Wherever found
Flowering Plants,E,6890.0,128415.0,0.0,135305.0,Haha ,Cyanea longiflora , Wherever found
Flowering Plants,E,11739.0,0.0,0.0,11739.0,Haha ,Cyanea lobata , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Haha ,Cyanea lanceolata , Wherever found
Flowering Plants,E,6519.0,20700.0,0.0,27219.0,Haha ,Cyanea kunthiana , Wherever found
Flowering Plants,E,9344.0,0.0,0.0,9344.0,Haha ,Cyanea kuhihewa , Wherever found
Flowering Plants,E,58186.0,128415.0,0.0,186601.0,Haha ,Cyanea koolauensis , Wherever found
Flowering Plants,E,9295.0,0.0,0.0,9295.0,Haha ,Cyanea kolekoleensis , Wherever found
Flowering Plants,E,58087.0,0.0,0.0,58087.0,Haha ,Cyanea humboldtiana , Wherever found
Flowering Plants,E,8376.0,20700.0,0.0,29076.0,Haha ,Cyanea hamatiflora ssp. hamatiflora , Wherever found
Flowering Plants,E,8945.0,128415.0,0.0,137360.0,Haha ,Cyanea grimesiana ssp. obatae , Wherever found
Flowering Plants,E,7777.0,0.0,0.0,7777.0,Kopiko ,Psychotria hexandra ssp. oahuensis , Wherever found
Flowering Plants,E,7408.0,0.0,0.0,7408.0,Alani ,Melicope paniculata , Wherever found
Flowering Plants,E,11926.0,1500.0,0.0,13426.0,Kuahiwi laukahi ,Plantago hawaiensis , Wherever found
Flowering Plants,E,7022.0,141690.0,0.0,148712.0,No Common Name ,Kadua parvula , Wherever found
Flowering Plants,E,9344.0,0.0,0.0,9344.0,No Common Name ,Kadua st., johnii) 
Flowering Plants,E,9448.0,0.0,0.0,9448.0,No Common Name ,Keysseria ,
Flowering Plants,E,9448.0,0.0,0.0,9448.0,No Common Name ,Keysseria ,
