Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Fishes,T,213546.0,10543952.0,63067800.0,73825298.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,754988.0,19752046.0,9555200.0,30062234.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,80988.0,14702592.0,407000.0,15190580.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,E,157909.0,36685972.0,5163800.0,42007681.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,264200.0,18172587.0,0.0,18436787.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,0.0,3760184.0,0.0,3760184.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,EXPN,0.0,9700.0,0.0,9700.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,800.0,12015363.0,706000.0,12722163.0,"Salmon, chum ",Oncorhynchus keta , Columbia River ESU
Fishes,T,8500.0,1127.0,3000.0,12627.0,"Darter, snail ",Percina tanasi , Wherever found
Fishes,E,5123.0,10750215.0,0.0,10755338.0,"Salmon, coho ",Oncorhynchus ,
Fishes,T,302988.0,55493134.0,1175000.0,56971122.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,E,108600.0,3925294.0,83248.0,4117142.0,Pikeminnow ,"squawfish, Colorado ",
Fishes,T,27507.0,4593564.0,2996400.0,7617471.0,"Salmon, chum ",Oncorhynchus keta , Hood Canal summer
Fishes,E,97790.0,6731846.0,0.0,6829636.0,"Minnow, Rio Grande Silvery ",Hybognathus amarus ," Wherever found, except where listed as an experimental population"
Fishes,EXPN,0.0,300.0,0.0,300.0,"Minnow, Rio Grande Silvery ",Hybognathus amarus ," Rio Grande, from Little Box Canyon to Amistad Dam"
Fishes,E,14500.0,0.0,800.0,15300.0,"Darter, yellowcheek ",Etheostoma moorei , Wherever found
Fishes,T,0.0,3435561.0,282600.0,3718161.0,Eulachon ,Thaleichthys pacificus , Southern DPS
Fishes,E,134500.0,1120.0,0.0,135620.0,"Darter, watercress ",Etheostoma nuchale , Wherever found
Fishes,E,1000.0,1000.0,0.0,2000.0,"Gambusia, Big Bend ",Gambusia gaigei , Wherever found
Fishes,E,1000.0,0.0,0.0,1000.0,"Gambusia, Clear Creek ",Gambusia heterochir , Wherever found
Fishes,E,5250.0,10000.0,0.0,15250.0,"Gambusia, Pecos ",Gambusia nobilis , Wherever found
Fishes,E,5000.0,0.0,0.0,5000.0,"Gambusia, San Marcos ",Gambusia georgei , Wherever found
Fishes,T,0.0,510951.0,0.0,510951.0,"Grouper, Nassau ",Epinephelus striatus ,
Fishes,E,300.0,0.0,5000.0,5300.0,"Logperch, Conasauga ",Percina jenkinsi , Wherever found
Fishes,E,142000.0,20140.0,3000.0,165140.0,"Logperch, Roanoke ",Percina rex , Wherever found
Fishes,E,455214.0,311972.0,0.0,767186.0,"Goby, tidewater ",Eucyclogobius newberryi , Wherever found
Fishes,T,61158.0,1440.0,0.0,62598.0,"Madtom, Neosho ",Noturus placidus , Wherever found
Fishes,E,300.0,0.0,0.0,300.0,"Madtom, chucky ",Noturus crypticus , Wherever found
Fishes,T,2500.0,100.0,14705.0,17305.0,"Minnow, Devils River ",Dionda diaboli , Wherever found
Fishes,EXPN,3000.0,0.0,0.0,3000.0,"Madtom, yellowfin ",Noturus flavipinnis , U.S.A. 
Fishes,T,32000.0,8157.0,0.0,40157.0,"Madtom, yellowfin ",Noturus flavipinnis ," Wherever found, except where listed as an experimental population"
Fishes,E,48000.0,625507.0,0.0,673507.0,"Minnow, loach ",Tiaroga cobitis , Wherever found
Fishes,E,300.0,7947.0,0.0,8247.0,"Madtom, smoky ",Noturus baileyi , Wherever found
Fishes,E,0.0,1030.0,0.0,1030.0,"Madtom, Scioto ",Noturus trautmani , Wherever found
Fishes,E,30500.0,311.0,0.0,30811.0,"Madtom, pygmy ",Noturus stanauli , Wherever found
Fishes,EXPN,1000.0,0.0,0.0,1000.0,"Madtom, smoky ",Noturus baileyi ," Tellico River, TN"
Flowering Plants,E,14948.0,0.0,0.0,14948.0,Loulu ,Pritchardia remota , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Loulu ,Pritchardia bakeri , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Loulu ,Pritchardia hardyi , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Loulu ,Pritchardia kaalae , Wherever found
Flowering Plants,E,11676.0,0.0,0.0,11676.0,Loulu ,Pritchardia lanigera , Wherever found
Flowering Plants,E,5670.0,500.0,0.0,6170.0,Loulu ,Pritchardia maideniana , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,Loulu ,Pritchardia munroi , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,Loulu ,Pritchardia aylmer,robinsonii) 
Flowering Plants,E,10778.0,0.0,0.0,10778.0,Loulu ,Pritchardia napaliensis , Wherever found
Flowering Plants,E,5670.0,0.0,0.0,5670.0,Loulu ,Pritchardia schattaueri , Wherever found
Flowering Plants,E,12863.0,0.0,0.0,12863.0,Haha ,Cyanea mceldowneyi , Wherever found
Flowering Plants,E,96220.0,0.0,0.0,96220.0,"Lousewort, Furbish ",Pedicularis furbishiae , Wherever found
Flowering Plants,E,2689.0,0.0,0.0,2689.0,"Love grass, Fosberg's ",Eragrostis fosbergii , Wherever found
Flowering Plants,E,0.0,3100.0,0.0,3100.0,"Lupine, clover ",Tidestrom''s ,
Flowering Plants,T,268930.0,371519.0,0.0,640449.0,"Lupine, Kincaid's ",Lupinus sulphureus ssp. kincaidii , Wherever found
Flowering Plants,E,18000.0,300.0,0.0,18300.0,"Lupine, Nipomo Mesa ",Lupinus nipomensis , Wherever found
Flowering Plants,E,11031.0,0.0,0.0,11031.0,Haha ,Cyanea procera , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea pinnatifida , Wherever found
Flowering Plants,E,8892.0,0.0,0.0,8892.0,Haha ,Cyanea obtusa , Wherever found
Flowering Plants,E,10629.0,0.0,0.0,10629.0,Haha ,Cyanea munroi , Wherever found
Flowering Plants,T,3500.0,145951.0,0.0,149451.0,"Lotus, San Clemente Island ",Acmispon dendroideus var. traskiae , Wherever found
Flowering Plants,E,9145.0,0.0,0.0,9145.0,Haha ,Cyanea mauiensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Loulu ,Pritchardia viscosa , Wherever found
Flowering Plants,E,23000.0,232640.0,2600.0,258240.0,"Loosestrife, rough-leaved ",Lysimachia asperulaefolia , Wherever found
Flowering Plants,E,9517.0,0.0,0.0,9517.0,Lehua makanoe ,Lysimachia daphnoides , Wherever found
Flowering Plants,E,110550.0,399619.0,0.0,510169.0,"Lomatium, Bradshaw''s ",Lomatium bradshawii , Wherever found
Flowering Plants,E,11988.0,0.0,0.0,11988.0,Kuawawaenohu ,Schiedea lychnoides , Wherever found
Flowering Plants,E,11713.0,37792.0,0.0,49505.0,Kuahiwi laukahi ,Plantago princeps , Wherever found
Flowering Plants,E,8425.0,0.0,0.0,8425.0,Haha ,Cyanea marksii , Wherever found
Flowering Plants,E,35045.0,500.0,0.0,35545.0,Kula wahine noho ,Isodendrion pyrifolium , Wherever found
Flowering Plants,E,8073.0,1792.0,0.0,9865.0,Kulu`i ,Nototrichium humile , Wherever found 
Flowering Plants,E,800.0,0.0,0.0,800.0,"Ladies-tresses, Canelo Hills ",Spiranthes delitescens , Wherever found
Flowering Plants,E,19000.0,10265.0,0.0,29265.0,"Ladies-tresses, Navasota ",Spiranthes parksii , Wherever found
Flowering Plants,T,75339.0,320813.0,100.0,396252.0,"Ladies'-tresses, Ute ",Spiranthes diluvialis , Wherever found
Flowering Plants,E,10600.0,100.0,0.0,10700.0,"Larkspur, Baker's ",Delphinium bakeri , Wherever found
Flowering Plants,E,3500.0,145951.0,0.0,149451.0,"Larkspur, San Clemente Island ",Delphinium variegatum ssp. kinkiense , Wherever found
Flowering Plants,E,10400.0,0.0,0.0,10400.0,"Larkspur, yellow ",Delphinium luteum ,Wherever found
Flowering Plants,E,14310.0,64000.0,0.0,78310.0,"Lomatium, Cook's ",Lomatium cookii , Wherever found
Flowering Plants,E,7736.0,6300.0,0.0,14036.0,Lau `ehu ,Panicum niihauense , Wherever found
Flowering Plants,E,365105.0,136000.0,0.0,501105.0,"Layia, beach ",Layia carnosa , Wherever found 
Flowering Plants,E,7500.0,21700.0,6000.0,35200.0,"Lead-plant, Crenulate ",Amorpha crenulata , Wherever found
Flowering Plants,E,0.0,0.0,3000.0,3000.0,"Leather flower, Alabama ",Clematis socialis , Wherever found
Flowering Plants,E,0.0,3000.0,0.0,3000.0,"Lessingia, San Francisco ",Lessingia germanorum ,
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Liliwai ,Acaena exigua , Wherever found
Flowering Plants,E,0.0,3200.0,0.0,3200.0,"Lily, Minnesota dwarf trout ",Erythronium propullans , Wherever found
Flowering Plants,E,1700.0,300.0,0.0,2000.0,"Lily, Pitkin Marsh ",Lilium pardalinum ssp. pitkinense , Wherever found
Flowering Plants,E,5810.0,26000.0,0.0,31810.0,"Lily, Western ",Lilium occidentale , Wherever found
Flowering Plants,T,0.0,200.0,0.0,200.0,"Liveforever, Laguna Beach ",Dudleya stolonifera , Wherever found
Flowering Plants,E,2700.0,1139.0,0.0,3839.0,"Liveforever, Santa Barbara Island ",Dudleya traskiae , Wherever found
Flowering Plants,T,0.0,0.0,2500.0,2500.0,"Locoweed, Fassett's ",Oxytropis campestris var. chartacea , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,Laulihilihi ,Schiedea stellarioides , Wherever found
Flowering Plants,E,6780.0,23999.0,0.0,30779.0,Haha ,Cyanea maritae , Wherever found
Flowering Plants,E,8846.0,36000.0,0.0,44846.0,Haha ,Cyanea asplenifolia , Wherever found
Flowering Plants,E,9868.0,0.0,0.0,9868.0,Haha ,Cyanea magnicalyx , Wherever found
Flowering Plants,T,29700.0,50000.0,0.0,79700.0,"Grass, Eureka Dune ",Swallenia alexandrae ,
Flowering Plants,T,22800.0,4990.0,0.0,27790.0,"Grass, Colusa ",Neostapfia colusana , Wherever found
Flowering Plants,E,39000.0,500.0,200.0,39700.0,"Gourd, Okeechobee ",Cucurbita okeechobeensis ssp. okeechobeensis , Wherever found
Flowering Plants,T,1200.0,10000.0,200.0,11400.0,"Gooseberry, Miccosukee ",Ribes echinellum , Wherever found
Flowering Plants,E,111100.0,26763.0,0.0,137863.0,"Goldfields, Contra Costa ",Lasthenia conjugens , Wherever found
Flowering Plants,E,10300.0,21700.0,0.0,32000.0,"Goldfields, Burke's ",Lasthenia burkei , Wherever found
Flowering Plants,E,11000.0,1332.0,1800.0,14132.0,"Goldenrod, Short's ",Solidago shortii , Wherever found
Flowering Plants,T,49975.0,513.0,0.0,50488.0,"Goldenrod, Houghton's ",Solidago houghtonii , Wherever found
Flowering Plants,T,2000.0,0.0,300.0,2300.0,"Goldenrod, Blue Ridge ",Solidago spithamaea , Wherever found
Flowering Plants,E,12000.0,0.0,0.0,12000.0,"Goetzea, beautiful ",Goetzea elegans , Wherever found
Flowering Plants,E,3100.0,0.0,0.0,3100.0,"Gladecress, Texas golden ",Leavenworthia texana , Wherever found
Flowering Plants,T,0.0,5920.0,0.0,5920.0,"Glade cress, Kentucky ",Leavenworthia exigua laciniata , Wherever found
Flowering Plants,E,15300.0,5044.0,0.0,20344.0,"Gilia, Monterey ",Gilia tenuiflora ssp. arenaria , Wherever found
Flowering Plants,E,2600.0,7258.0,0.0,9858.0,"Gilia, Hoffmann's slender-flowered ",Gilia tenuiflora ssp. hoffmannii , Wherever found
Flowering Plants,E,22680.0,1240.0,600.0,24520.0,"Gerardia, sandplain ",Agalinis acuta , Wherever found
Flowering Plants,E,9386.0,36000.0,0.0,45386.0,"Geranium, Hawaiian red-flowered ",Geranium arboreum , Wherever found
Flowering Plants,E,7319.0,0.0,0.0,7319.0,Gardenia ,"Na`u, Hawaiian ",
Flowering Plants,E,0.0,0.0,1500.0,1500.0,"Lupine, scrub ",Lupinus aridorum , Wherever found
Flowering Plants,E,16873.0,1734.0,0.0,18607.0,Mahoe ,Alectryon macrococcus , Wherever found
Flowering Plants,T,7888.0,5000.0,0.0,12888.0,Makou ,Peucedanum sandwicense , Wherever found
Flowering Plants,E,5598.0,500.0,0.0,6098.0,Kuahiwi laukahi ,Plantago hawaiensis , Wherever found
Flowering Plants,E,7305.0,13973.0,0.0,21278.0,Makou ,Ranunculus hawaiensis , Wherever found
Flowering Plants,E,14946.0,12000.0,0.0,26946.0,Makou ,Ranunculus mauiensis , Wherever found
Flowering Plants,E,8500.0,800.0,0.0,9300.0,"Grass, Solano ",Tuctoria mucronata , Wherever found
Flowering Plants,E,1700.0,353780.0,5000.0,360480.0,"Grass, Tennessee yellow-eyed ",Xyris tennesseensis , Wherever found
Flowering Plants,E,3000.0,650.0,0.0,3650.0,"Ground-plum, Guthrie's ",Pyne's ,
Flowering Plants,T,20600.0,6000.0,0.0,26600.0,"Gumplant, Ash Meadows ",Grindelia,
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Haha ,Cyanea longiflora , Wherever found
Flowering Plants,E,11713.0,0.0,0.0,11713.0,Haha ,Cyanea lobata , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Haha ,Cyanea lanceolata , Wherever found
Flowering Plants,E,10678.0,12000.0,0.0,22678.0,Haha ,Cyanea kunthiana , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Haha ,Cyanea kuhihewa , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Haha ,Cyanea koolauensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea kolekoleensis , Wherever found
Flowering Plants,E,7989.0,0.0,0.0,7989.0,Haha ,Cyanea humboldtiana , Wherever found
Flowering Plants,E,13537.0,12000.0,0.0,25537.0,Haha ,Cyanea hamatiflora ssp. hamatiflora , Wherever found
Flowering Plants,E,8326.0,0.0,0.0,8326.0,Haha ,Cyanea hamatiflora ssp. carlsonii , Wherever found
Flowering Plants,E,8326.0,0.0,0.0,8326.0,Haha ,Cyanea grimesiana ssp. obatae , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,Haha ,Cyanea mannii , Wherever found
Flowering Plants,E,9722.0,0.0,0.0,9722.0,Haha ,Cyanea grimesiana ssp. grimesiana , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,Haha ,Cyanea gibsonii , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea eleeleensis , Wherever found
Flowering Plants,E,9099.0,0.0,0.0,9099.0,Haha ,Cyanea duvalliorum , Wherever found
Flowering Plants,E,11031.0,0.0,0.0,11031.0,Haha ,Cyanea dunbariae , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea dolichopoda , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Haha ,Cyanea crispa , Wherever found
Flowering Plants,E,13537.0,36000.0,0.0,49537.0,Haha ,Cyanea copelandii ssp. haleakalaensis , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Haha ,Cyanea copelandii ssp. copelandii , Wherever found
Flowering Plants,E,9087.0,4865.0,0.0,13952.0,Haha ,Cyanea calycina , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Haha ,Cyanea asarifolia , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Haha ,Cyanea acuminata , Wherever found
Flowering Plants,E,13537.0,0.0,0.0,13537.0,Haha ,Cyanea glabra , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kopiko ,Psychotria hobdyi , Wherever found 
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Ha`iwale ,Cyrtandra subumbellata , Wherever found
Flowering Plants,E,5265.0,0.0,0.0,5265.0,Kopiko ,Psychotria grandiflora , Wherever found
Flowering Plants,E,43183.0,60869.0,0.0,104052.0,"Iagu, Hayun ",,
Flowering Plants,E,900.0,0.0,8000.0,8900.0,"Hypericum, highlands scrub ",Hypericum cumulicola , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Hulumoa ,Korthalsella degeneri , Wherever found
Flowering Plants,T,79549.0,10244.0,68000.0,157793.0,"Howellia, Water ",Howellia aquatilis ,
Flowering Plants,E,50158.0,30000.0,0.0,80158.0,Honohono ,Haplostachys haplostachya , Wherever found
Flowering Plants,E,6000.0,0.0,0.0,6000.0,"Holly, Cook's ",Ilex cookii , Wherever found 
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Holei ,Ochrosia kilaueaensis , Wherever found 
Flowering Plants,E,37989.0,1500.0,0.0,39489.0,Holei ,Ochrosia haleakalae , Wherever found 
Flowering Plants,E,9473.0,0.0,0.0,9473.0,Ho`awa ,Pittosporum napaliense , Wherever found
Flowering Plants,E,13520.0,5000.0,0.0,18520.0,Hoawa ,Pittosporum hawaiiense , Wherever found
Flowering Plants,E,14873.0,5000.0,0.0,19873.0,Hoawa ,Pittosporum halophilum , Wherever found
Flowering Plants,E,24000.0,0.0,0.0,24000.0,Higuero de sierra ,Crescentia portoricensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,"Hibiscus, Clay's ",Hibiscus clayi , Wherever found
Flowering Plants,E,10695.0,1000.0,0.0,11695.0,Heau ,Exocarpos menziesii , 
Flowering Plants,E,5602.0,0.0,0.0,5602.0,Heau ,Exocarpos luteolus , Wherever found 
Flowering Plants,T,4500.0,26400.0,0.0,30900.0,"Heather, mountain golden ",Hudsonia montana , Wherever found
Flowering Plants,T,4000.0,23568.0,3400.0,30968.0,"Heartleaf, dwarf-flowered ",Hexastylis naniflora , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Hau kuahiwi ,Hibiscadelphus woodii , Wherever found
Flowering Plants,E,7989.0,0.0,0.0,7989.0,Hau kuahiwi ,Hibiscadelphus hualalaiensis , Wherever found
Flowering Plants,E,7736.0,5000.0,0.0,12736.0,Hau kuahiwi ,Hibiscadelphus giffardianus , Wherever found
Flowering Plants,E,29511.0,48740.0,10862.0,89113.0,Harperella ,Ptilimnium nodosum , Wherever found
Flowering Plants,E,2000.0,0.0,12400.0,14400.0,"Harebells, Avon Park ",Crotalaria avonensis , Wherever found
Flowering Plants,T,72018.0,0.0,0.0,72018.0,"Halumtano, Cebello ",Bulbophyllum guamense , Wherever found
Flowering Plants,E,12274.0,0.0,0.0,12274.0,Ihi ,Portulaca villosa , Wherever found 
Flowering Plants,E,8238.0,0.0,0.0,8238.0,"Halomtano, Berenghenas ",Solanum guamense , Wherever found
Flowering Plants,E,7736.0,11229.0,0.0,18965.0,"Iliau, dwarf ",Wilkesia hobdyi , Wherever found
Flowering Plants,T,129600.0,342.0,6500.0,136442.0,"Iris, dwarf lake ",Iris lacustris , Wherever found 
Flowering Plants,E,0.0,100.0,0.0,100.0,"Malacothrix, island ",Malacothrix squalida , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kio`ele ,Kadua coriacea , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Kaulu ,Pteralyxia macrocarpa , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Kaulu ,Pteralyxia kauaiensis , Wherever found
Flowering Plants,E,10294.0,10000.0,0.0,20294.0,Kauila ,Colubrina oppositifolia , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kauai hau kuahiwi ,Hibiscadelphus distans , Wherever found
Flowering Plants,E,12575.0,0.0,0.0,12575.0,Kamapua`a ,Kadua fluviatilis , Wherever found
Flowering Plants,E,10505.0,0.0,0.0,10505.0,Kamanomano ,Cenchrus agrimonioides , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,Kamakahala ,Labordia triflora , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kamakahala ,Labordia tinifolia var. wahiawaensis , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,Kamakahala ,Labordia tinifolia var. lanaiensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kamakahala ,Labordia pumila , Wherever found
Flowering Plants,E,11792.0,0.0,0.0,11792.0,Kamakahala ,Labordia lydgatei , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kamakahala ,Labordia helleri , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Kamakahala ,Labordia cyrtandrae , Wherever found
Flowering Plants,T,28408.0,530.0,0.0,28938.0,"Joint-vetch, Sensitive ",Aeschynomene virginica , Wherever found
Flowering Plants,E,0.0,800.0,0.0,800.0,"Jewelflower, Metcalf Canyon ",Streptanthus albidus ssp. albidus , Wherever found
Flowering Plants,E,15000.0,105004.0,0.0,120004.0,"Jewelflower, California ",Caulanthus californicus , Wherever found
Flowering Plants,E,900.0,0.0,5500.0,6400.0,"Jacquemontia, beach ",Jacquemontia reclinata , Wherever found
Flowering Plants,T,60100.0,75404.0,0.0,135504.0,"Ivesia, Webber's ",Ivesia webberi , Wherever found
Flowering Plants,T,15600.0,0.0,0.0,15600.0,"Ivesia, Ash Meadows ",Ivesia kingii var. eremica , Wherever found
Flowering Plants,E,6983.0,24000.0,0.0,30983.0,"Ischaemum, Hilo ",Ischaemum byrone , Wherever found
Flowering Plants,E,2000.0,0.0,2300.0,4300.0,"Irisette, white ",Sisyrinchium dichotomum , Wherever found
Flowering Plants,E,5000.0,40000.0,0.0,45000.0,"Ipomopsis, Holy Ghost ",Ipomopsis sancti,spiritus) 
Flowering Plants,E,10487.0,15000.0,0.0,25487.0,Hala pepe ,Pleomele hawaiiensis , Wherever found
Flowering Plants,E,5754.0,2572.0,0.0,8326.0,Hala pepe ,Pleomele forbesii , Wherever found 
Flowering Plants,E,11214.0,0.0,0.0,11214.0,Hala pepe ,Pleomele fernaldii , Wherever found
Flowering Plants,E,9145.0,0.0,0.0,9145.0,Haha ,Cyanea profuga , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Kiponapona ,Phyllostegia racemosa , Wherever found
Flowering Plants,E,8243.0,0.0,0.0,8243.0,Kohe malama malama o kanaloa ,Kanaloa kahoolawensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Koholapehu ,Dubautia latifolia , Wherever found
Flowering Plants,E,10574.0,500.0,0.0,11074.0,Koki`o ,Kokia drynarioides , Wherever found 
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Koki`o ,Kokia kauaiensis , Wherever found 
Flowering Plants,E,8459.0,0.0,0.0,8459.0,"Koki`o, Cooke's ",Kokia cookei , Wherever found
Flowering Plants,E,10778.0,5000.0,0.0,15778.0,Koki`o ke`oke`o ,Hibiscus arnottianus ssp. immaculatus , Wherever found
Flowering Plants,E,9473.0,0.0,0.0,9473.0,Koki`o ke`oke`o ,Hibiscus waimeae ssp. hannerae , Wherever found
Flowering Plants,E,5701.0,0.0,0.0,5701.0,Kolea ,Myrsine fosbergii , Wherever found 
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Kolea ,Myrsine juddii , Wherever found 
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Kolea ,Myrsine knudsenii , Wherever found 
Flowering Plants,T,8083.0,0.0,0.0,8083.0,Kolea ,Myrsine linearifolia , Wherever found 
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Kolea ,Myrsine mezii , Wherever found 
Flowering Plants,E,11893.0,0.0,0.0,11893.0,Kolea ,Myrsine vaccinioides , Wherever found 
Flowering Plants,E,26896.0,0.0,0.0,26896.0,Ko`oko`olau ,Bidens amplectens , Wherever found
Flowering Plants,E,6780.0,36000.0,0.0,42780.0,Ko`oko`olau ,Bidens campylotheca ssp. pentamera , Wherever found
Flowering Plants,E,6780.0,36000.0,0.0,42780.0,Ko`oko`olau ,Bidens campylotheca ssp. waihoiensis , Wherever found
Flowering Plants,E,96095.0,0.0,0.0,96095.0,Ko`oko`olau ,Bidens conjuncta , Wherever found
Flowering Plants,E,42870.0,500.0,0.0,43370.0,Ko`oko`olau ,Bidens micrantha ssp. ctenophylla , Wherever found
Flowering Plants,E,20442.0,36000.0,0.0,56442.0,Ko`oko`olau ,Bidens micrantha ssp. kalealaha , Wherever found
Flowering Plants,E,8188.0,0.0,0.0,8188.0,Ko`oko`olau ,Bidens wiebkei , Wherever found
Flowering Plants,E,16862.0,1734.0,0.0,18596.0,Ko`oloa`ula ,Abutilon menziesii , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea purpurellifolia , Wherever found
Flowering Plants,T,7736.0,0.0,0.0,7736.0,Haha ,Cyanea recta , Wherever found
Flowering Plants,E,5670.0,0.0,0.0,5670.0,Haha ,Cyanea remyi , Wherever found 
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea rivularis , Wherever found 
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Ha`iwale ,Cyrtandra viridiflora , Wherever found
Flowering Plants,E,6007.0,1973.0,0.0,7980.0,Ha`iwale ,Cyrtandra tintinnabula , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Ha`iwale ,Cyrtandra sessilis , Wherever found 
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Ha`iwale ,Cyrtandra polyantha , Wherever found
Flowering Plants,E,6573.0,0.0,0.0,6573.0,Ha`iwale ,Cyrtandra oxybapha , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Ha`iwale ,Cyrtandra oenobarba , Wherever found
Flowering Plants,E,15516.0,0.0,0.0,15516.0,Ha`iwale ,Cyrtandra munroi , Wherever found 
Flowering Plants,T,12639.0,0.0,0.0,12639.0,Ha`iwale ,Cyrtandra limahuliensis , Wherever found
Flowering Plants,E,7989.0,0.0,0.0,7989.0,Ha`iwale ,Cyrtandra kaulantha , Wherever found
Flowering Plants,E,8425.0,0.0,0.0,8425.0,Ha`iwale ,Cyrtandra hematos , Wherever found
Flowering Plants,E,8326.0,1973.0,0.0,10299.0,Ha`iwale ,Cyrtandra giffardii , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Kopiko ,Psychotria hexandra ssp. oahuensis , Wherever found
Flowering Plants,E,18662.0,0.0,0.0,18662.0,Ha`iwale ,Cyrtandra filipes , Wherever found 
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Ha`iwale ,Cyrtandra crenata , Wherever found 
Flowering Plants,E,7736.0,4300.0,0.0,12036.0,Haiwale ,Cyrtandra waiolani , Wherever found 
Flowering Plants,E,5417.0,4300.0,0.0,9717.0,Haiwale ,Cyrtandra paliku , Wherever found 
Flowering Plants,E,5670.0,4300.0,0.0,9970.0,Haiwale ,Cyrtandra gracilis , Wherever found 
Flowering Plants,E,6780.0,40300.0,0.0,47080.0,Haiwale ,Cyrtandra ferripilosa , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Haha ,Cyanea undulata , Wherever found 
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Haha ,Cyanea truncata , Wherever found 
Flowering Plants,E,95023.0,0.0,0.0,95023.0,Haha ,Cyanea superba , Wherever found 
Flowering Plants,E,8326.0,0.0,0.0,8326.0,Haha ,Cyanea st.,johnii) 
Flowering Plants,E,95356.0,6973.0,0.0,102329.0,Haha ,Cyanea stictophylla , Wherever found 
Flowering Plants,E,93037.0,6973.0,0.0,100010.0,Haha ,Cyanea shipmanii , Wherever found 
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Ha`iwale ,Cyrtandra dentata , Wherever found 
