Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
winkler cactus,pediocactus winkleri,wherever found,Flowering Plants,2016-05-04,T,Mountain-Prairie Region,
ruth's golden aster,pityopsis ruthii,wherever found,Flowering Plants,1992-06-11,E,Southeast Region,18.0
barneby reed-mustard,schoenocrambe barnebyi,wherever found,Flowering Plants,1994-09-14,E,Mountain-Prairie Region,9.0
"hayun iagu (=(guam), tronkon guafi (rota))",serianthes nelsonii,wherever found,Flowering Plants,1994-02-02,E,Pacific Region,61.0
virginia spiraea,spiraea virginiana,wherever found,Flowering Plants,1992-11-13,T,Northeast Region,14.0
palo de jazmin,styrax portoricensis,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,20.0
golden-cheeked warbler,setophaga chrysoparia,wherever found,Birds,1992-09-30,E,Southwest Region,45.0
relict trillium,trillium reliquum,wherever found,Flowering Plants,1991-01-31,E,Southeast Region,16.0
nellie''s cory cactus,escobaria minima,wherever found,Flowering Plants,1984-09-20,E,Southwest Region,10.0
braken bat cave meshweaver,cicurina venii,wherever found,Arachnids,2011-10-04,E,Southwest Region,8.0
texas prairie dawn-flower,hymenoxys texana,wherever found,Flowering Plants,1990-04-13,E,Southwest Region,31.0
government canyon bat cave meshweaver,cicurina vespera,wherever found,Arachnids,2011-10-04,E,Southwest Region,7.0
alabama leather flower,clematis socialis,wherever found,Flowering Plants,1989-12-27,E,Southeast Region,19.0
haha,cyanea grimesiana ssp. obatae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
haha,cyanea hamatiflora ssp. carlsonii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
haha,cyanea lobata,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,32.0
haha,cyanea gibsonii,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,40.0
na`ena`e,dubautia herbstobatae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
kern mallow,eremalche kernensis,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,19.0
san mateo woolly sunflower,eriophyllum latilobum,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,15.0
no common name,gesneria pauciflora,wherever found,Flowering Plants,1998-10-06,T,Southeast Region,19.0
mountain golden heather,hudsonia montana,wherever found,Flowering Plants,1983-09-14,T,Southeast Region,17.0
lakeside daisy,hymenoxys herbacea,wherever found,Flowering Plants,1990-09-19,T,Great Lakes-Big Rivers Region,22.0
holei,ochrosia kilaueaensis,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
sonoran tiger salamander,ambystoma mavortium stebbinsi,wherever found,Amphibians,2002-09-24,E,Southwest Region,38.0
florida golden aster,chrysopsis floridana,,Flowering Plants,1988-08-29,E,Southeast Region,13.0
northeastern beach tiger beetle,habroscelimorpha dorsalis dorsalis,wherever found,Insects,1994-09-29,T,Northeast Region,19.0
kral's water-plantain,sagittaria secundifolia,wherever found,Flowering Plants,1991-08-12,T,Southeast Region,16.0
peebles navajo cactus,pediocactus peeblesianus ssp. peeblesianus,wherever found,Flowering Plants,1984-03-30,E,Southwest Region,18.0
no common name,schiedea haleakalensis,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,35.0
chittenango ovate amber snail,novisuccinea chittenangoensis,wherever found,Snails,2006-08-21,T,Northeast Region,39.0
no common name,schiedea lydgatei,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,26.0
jesup''s milk-vetch,astragalus robbinsii var. jesupii,wherever found,Flowering Plants,2019-09-27,E,Northeast Region,11.0
puritan tiger beetle,ellipsoptera puritana,wherever found,Insects,1993-09-29,T,Northeast Region,22.0
bog turtle,glyptemys muhlenbergii,"wherever found, except ga, nc, sc, tn, va",Reptiles,2001-05-15,T,Northeast Region,58.0
no common name,schoepfia arenaria,wherever found,Flowering Plants,1992-01-10,T,Southeast Region,20.0
ute ladies'-tresses,spiranthes diluvialis,wherever found,Flowering Plants,1995-09-21,T,Mountain-Prairie Region,25.0
haha,cyanea profuga,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
texas ayenia,ayenia limitaris,wherever found,Flowering Plants,2016-08-05,E,Southwest Region,
california jewelflower,caulanthus californicus,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,31.0
penland beardtongue,penstemon penlandii,wherever found,Flowering Plants,1992-09-30,E,Mountain-Prairie Region,14.0
western prairie fringed orchid,platanthera praeclara,wherever found,Flowering Plants,1996-09-30,T,Great Lakes-Big Rivers Region,40.0
butte county meadowfoam,limnanthes floccosa ssp. californica,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,41.0
bakersfield cactus,opuntia treleasei,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,32.0
no common name,aristida chaseae,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,22.0
cushenbury milk-vetch,astragalus albens,wherever found,Flowering Plants,1997-09-30,E,California/Nevada Region,20.0
guthrie's (=pyne's) ground-plum,astragalus bibullatus,wherever found,Flowering Plants,2011-08-09,E,Southeast Region,17.0
shivwits milk-vetch,astragalus ampullarioides,wherever found,Flowering Plants,2006-09-29,E,Mountain-Prairie Region,52.0
no common name,auerodendron pauciflorum,wherever found,Flowering Plants,1997-09-29,E,Southeast Region,19.0
no common name,catesbaea melanocarpa,wherever found,Flowering Plants,2005-08-18,E,Southeast Region,29.0
awiwi,schenkia sebaeoides,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,24.0
`akoko,euphorbia kuwaleana,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,23.0
ben lomond spineflower,chorizanthe pungens var. hartwegiana,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,26.0
morefields leather flower,clematis morefieldii,,Flowering Plants,1994-05-03,E,Southeast Region,14.0
`oha wai,clermontia oblongifolia ssp. brevipes,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,28.0
`oha wai,clermontia oblongifolia ssp. mauiensis,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,35.0
haha,cyanea copelandii ssp. copelandii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
haha,cyanea dunbariae,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,29.0
haha,cyanea glabra,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,28.0
haha,cyanea mannii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
haha,cyanea procera,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
haha,cyanea truncata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
pu`uka`a,cyperus trachysanthos,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,22.0
ha`iwale,cyrtandra tintinnabula,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
ha`iwale,cyrtandra viridiflora,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
na`ena`e,dubautia plantaginea ssp. humilis,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,24.0
santa clara valley dudleya,dudleya setchellii,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,44.0
nioi,eugenia koolauensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
mehamehame,flueggea neowawraea,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,28.0
kopa,kadua cordata remyi,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
holy ghost ipomopsis,ipomopsis sancti-spiritus,wherever found,Flowering Plants,2002-09-26,E,Southwest Region,30.0
west indian walnut (=nogal),juglans jamaicensis,wherever found,Flowering Plants,1999-12-09,E,Southeast Region,19.0
san joaquin wooly-threads,monolopia (=lembertia) congdonii,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,34.0
no common name,leptocereus grantianus,wherever found,Flowering Plants,1995-07-26,E,Southeast Region,19.0
kincaid's lupine,lupinus sulphureus ssp. kincaidii,wherever found,Flowering Plants,2010-06-29,T,Pacific Region,48.0
no common name,lysimachia lydgatei,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,35.0
no common name,lysimachia maxima,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
santa cruz island malacothrix,malacothrix indecora,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
no common name,cyperus fauriei,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
alani,melicope adscendens,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,36.0
kolea,myrsine juddii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
cushenbury oxytheca,oxytheca parishii var. goodmaniana,wherever found,Flowering Plants,1997-09-30,E,California/Nevada Region,20.0
kiponapona,phyllostegia racemosa,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
no common name,phyllostegia velutina,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
no common name,phyllostegia warshaueri,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,33.0
kuahiwi laukahi,plantago hawaiensis,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
hala pepe,pleomele hawaiiensis,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
gambel's watercress,rorippa gambellii,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,40.0
no common name,sanicula mariversa,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
no common name,schiedea nuttallii,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
clay reed-mustard,schoenocrambe argillacea,wherever found,Flowering Plants,1994-09-14,T,Mountain-Prairie Region,9.0
leedy's roseroot,rhodiola integrifolia ssp. leedyi,wherever found,Flowering Plants,1998-09-25,T,Great Lakes-Big Rivers Region,11.0
`anunu,sicyos albus,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,32.0
no common name,silene perlmanii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
white irisette,sisyrinchium dichotomum,wherever found,Flowering Plants,1995-04-10,E,Southeast Region,16.0
no common name,spermolepis hawaiiensis,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,24.0
no common name,stenogyne bifida,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
no common name,trematolobelia singularis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
no common name,vernonia proctorii,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,20.0
a`e,zanthoxylum dipetalum var. tomentosum,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,33.0
no common name,cranichis ricartii,wherever found,Flowering Plants,1996-07-15,E,Southeast Region,15.0
no common name,ilex sintenisii,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,15.0
no common name,phyllostegia mannii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
california seablite,suaeda californica,,Flowering Plants,2014-02-26,E,California/Nevada Region,103.0
zapata bladderpod,physaria thamnophila,wherever found,Flowering Plants,2004-08-25,E,Southwest Region,21.0
san francisco lessingia,lessingia germanorum (=l.g. var. germanorum),wherever found,Flowering Plants,2003-08-08,E,California/Nevada Region,44.0
santa monica mountains dudleyea,dudleya cymosa ssp. ovatifolia,wherever found,Flowering Plants,1999-09-30,T,California/Nevada Region,12.0
no common name,eugenia woodburyana,wherever found,Flowering Plants,1998-10-06,E,Southeast Region,21.0
island malacothrix,malacothrix squalida,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
yadon's piperia,piperia yadonii,wherever found,Flowering Plants,2004-08-19,E,California/Nevada Region,20.0
shale barren rock cress,boechera serotina,wherever found,Flowering Plants,1991-08-15,E,Northeast Region,15.0
haha,cyanea acuminata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
`akoko,euphorbia herbstii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
`akoko,euphorbia rockii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
haha,cyanea koolauensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
haha,cyanea longiflora,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,28.0
nanu,gardenia mannii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,28.0
no common name,phyllostegia kaalaensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
haha,cyanea copelandii ssp. haleakalaensis,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,28.0
haha,cyanea hamatiflora ssp. hamatiflora,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,28.0
canelo hills ladies'-tresses,spiranthes delitescens,wherever found,Flowering Plants,2022-04-22,E,Southwest Region,
kohe malama malama o kanaloa,kanaloa kahoolawensis,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,27.0
`oha wai,clermontia samuelii,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,28.0
golden sedge,carex lutea,wherever found,Flowering Plants,2014-05-21,E,Southeast Region,21.0
santa cruz cypress,cupressus abramsiana,wherever found,Conifers and Cycads,1998-09-26,T,California/Nevada Region,26.0
yuma ridgway''s rail,rallus obsoletus yumanensis,wherever found,Birds,2010-02-10,E,Southwest Region,19.0
gowen cypress,cupressus goveniana ssp. goveniana,wherever found,Conifers and Cycads,2004-08-19,T,California/Nevada Region,16.0
pendant kihi fern,adenophorus periens,wherever found,Ferns and Allies,1999-07-10,E,Pacific Region,24.0
no common name,asplenium peruvianum var. insulare,wherever found,Ferns and Allies,1998-04-10,E,Pacific Region,23.0
american hart's-tongue fern,asplenium scolopendrium var. americanum,wherever found,Ferns and Allies,1993-09-15,T,Northeast Region,16.0
asplenium-leaved diellia,asplenium dielerectum,wherever found,Ferns and Allies,1999-07-10,E,Pacific Region,23.0
no common name,asplenium dielfalcatum,wherever found,Ferns and Allies,1998-08-10,E,Pacific Region,26.0
no common name,diplazium molokaiense,wherever found,Ferns and Allies,1998-04-10,E,Pacific Region,23.0
louisiana quillwort,isoetes louisianensis,wherever found,Ferns and Allies,1996-09-30,E,Southeast Region,10.0
ihi`ihi,marsilea villosa,wherever found,Ferns and Allies,1996-04-18,E,Pacific Region,65.0
aleutian shield fern,polystichum aleuticum,wherever found,Ferns and Allies,1992-09-30,E,Alaska Region,12.0
no common name,pteris lidgatei,wherever found,Ferns and Allies,1998-04-10,E,Pacific Region,23.0
black spored quillwort,isoetes melanospora,wherever found,Ferns and Allies,1993-07-07,E,Southeast Region,9.0
mat-forming quillwort,isoetes tegetiformans,wherever found,Ferns and Allies,1993-07-07,E,Southeast Region,9.0
pauoa,ctenitis squamigera,wherever found,Ferns and Allies,1998-04-10,E,Pacific Region,23.0
wawae`iole,huperzia mannii,wherever found,Ferns and Allies,1997-07-29,E,Pacific Region,29.0
wawae`iole,huperzia nutans,wherever found,Ferns and Allies,1998-08-10,E,Pacific Region,24.0
alabama streak-sorus fern,thelypteris pilosa var. alabamensis,wherever found,Ferns and Allies,1996-10-25,T,Southeast Region,8.0
no common name,asplenium unisorum,wherever found,Ferns and Allies,1998-08-10,E,Pacific Region,25.0
mexican wolf,canis lupus baileyi,"wherever found, except where listed as an experimental population",Mammals,2022-04-14,E,Southwest Region,
orangenacre mucket,hamiota perovalis,wherever found,Clams,2019-08-06,T,Southeast Region,28.0
rock gnome lichen,gymnoderma lineare,wherever found,Lichens,1997-09-30,E,Southeast Region,16.0
everglade snail kite,rostrhamus sociabilis plumbeus,wherever found,Birds,1999-05-18,E,Southeast Region,27.0
nightingale reed warbler (old world warbler),acrocephalus luscinia,wherever found,Birds,1998-04-10,E,Pacific Region,17.0
`akoko,euphorbia deppeana,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
haha,cyanea crispa,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
no common name,neraudia angulata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
gulf coast jaguarundi,puma yagouaroundi cacomitli,wherever found,Mammals,2013-12-20,E,Southwest Region,20.0
knieskern's beaked-rush,rhynchospora knieskernii,wherever found,Flowering Plants,1993-09-29,T,Northeast Region,16.0
nellie''s cory cactus,escobaria minima,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,10.0
ha`iwale,cyrtandra munroi,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,48.0
beautiful goetzea,goetzea elegans,wherever found,Flowering Plants,1987-04-28,E,Southeast Region,24.0
kamakahala,labordia tinifolia var. lanaiensis,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
willamette daisy,erigeron decumbens,wherever found,Flowering Plants,2010-06-29,E,Pacific Region,44.0
james spinymussel,parvaspina collina,wherever found,Clams,1990-09-24,E,Northeast Region,14.0
white bladderpod,physaria pallida,wherever found,Flowering Plants,1992-10-16,E,Southwest Region,19.0
santa catalina island fox,urocyon littoralis catalinae,wherever found,Mammals,2015-03-09,T,California/Nevada Region,26.0
columbia basin pygmy rabbit,brachylagus idahoensis,columbia basin dps,Mammals,2013-01-23,E,Pacific Region,74.0
rota bridled white-eye,zosterops rotensis,wherever found,Birds,2007-10-19,E,Pacific Region,36.0
pecos assiminea snail,assiminea pecos,wherever found,Snails,2019-10-17,E,Southwest Region,19.0
finelined pocketbook,hamiota altilis,wherever found,Clams,2019-06-27,T,Southeast Region,29.0
shinyrayed pocketbook,hamiota subangulata,wherever found,Clams,2003-09-19,E,Southeast Region,27.0
eastern hellbender,cryptobranchus alleganiensis alleganiensis,missouri dps,Amphibians,2021-03-27,E,Great Lakes-Big Rivers Region,
roswell springsnail,pyrgulopsis roswellensis,wherever found,Snails,2019-10-17,E,Southwest Region,19.0
koster's springsnail,juturnia kosteri,wherever found,Snails,2019-10-17,E,Southwest Region,19.0
hawaiian picture-wing fly,drosophila aglaia,wherever found,Insects,2019-05-21,E,Pacific Region,
arizona hedgehog cactus,echinocereus arizonicus ssp. arizonicus,wherever found,Flowering Plants,1984-09-30,E,Southwest Region,
hawaiian picture-wing fly,drosophila montgomeryi,wherever found,Insects,2019-05-21,E,Pacific Region,
texas blind salamander,eurycea rathbuni,wherever found,Amphibians,1996-02-14,E,Southwest Region,33.0
nehe,lipochaeta micrantha,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
mount graham red squirrel,tamiasciurus fremonti grahamensis,wherever found,Mammals,2011-05-27,E,Southwest Region,39.0
hawaiian picture-wing fly,drosophila obatai,wherever found,Insects,2019-05-21,E,Pacific Region,
hawaiian picture-wing fly,drosophila substenoptera,wherever found,Insects,2019-05-21,E,Pacific Region,
hawaiian picture-wing fly,drosophila tarphytrichia,wherever found,Insects,2019-05-21,E,Pacific Region,
hawaiian picture-wing fly,drosophila hemipeza,wherever found,Insects,2019-05-21,E,Pacific Region,
texas blind salamander,eurycea rathbuni,wherever found,Amphibians,2019-12-06,E,Southwest Region,33.0
kuawawaenohu,schiedea lychnoides,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
noel's amphipod,gammarus desperatus,wherever found,Crustaceans,2019-10-17,E,Southwest Region,19.0
large-flowered woolly meadowfoam,limnanthes pumila ssp. grandiflora,wherever found,Flowering Plants,2013-03-22,E,Pacific Region,64.0
cook's lomatium,lomatium cookii,wherever found,Flowering Plants,2013-03-22,E,Pacific Region,65.0
no common name,nesogenes rotensis,wherever found,Flowering Plants,2007-05-03,E,Pacific Region,41.0
no common name,osmoxylon mariannense,wherever found,Flowering Plants,2007-05-03,E,Pacific Region,43.0
no common name,tabernaemontana rotensis,wherever found,Flowering Plants,2020-02-03,T,Pacific Region,
scotts valley polygonum,polygonum hickmanii,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,20.0
alani,melicope quadrangularis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
hau kuahiwi,hibiscadelphus woodii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
alani,melicope degeneri,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
no common name,phyllostegia haliakalae,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
scotts valley spineflower,chorizanthe robusta var. hartwegii,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,21.0
haiwale,cyrtandra paliku,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
no common name,phyllostegia renovans,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
sea bean,mucuna sloanei var. persericea,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
no common name,asplenium dielpallidum,wherever found,Ferns and Allies,2021-08-27,E,Pacific Region,81.0
no common name,viola helenae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
no common name,xylosma crenatum,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
koki`o,kokia kauaiensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
na`ena`e,dubautia plantaginea ssp. magnifolia,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
kolea,myrsine mezii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
large kauai (=kamao) thrush,myadestes myadestinus,wherever found,Birds,2021-08-27,E,Pacific Region,146.0
alani,melicope paniculata,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
northern riffleshell,epioblasma rangiana,wherever found,Clams,1994-09-21,E,Northeast Region,25.0
ouachita rock pocketbook,arcidens wheeleri,wherever found,Clams,2004-06-02,E,Southwest Region,43.0
fragile tree snail,samoana fragilis,wherever found,Snails,2020-02-03,E,Pacific Region,
whorled sunflower,helianthus verticillatus,,Flowering Plants,2014-10-23,E,Southeast Region,
haha,cyanea mauiensis,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
olua,hypolepis hawaiiensis var. mauiensis,wherever found,Ferns and Allies,2021-02-15,E,Pacific Region,
choctaw bean,obovaria choctawensis,wherever found,Clams,2021-11-13,E,Southeast Region,
finelined pocketbook,hamiota altilis,wherever found,Clams,2000-11-17,T,Southeast Region,29.0
no common name,schiedea jacobii,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
newcomb's tree snail,newcombia cumingi,wherever found,Snails,2021-02-15,E,Pacific Region,
small kauai (=puaiohi) thrush,myadestes palmeri,wherever found,Birds,2021-08-27,E,Pacific Region,148.0
kopiko,psychotria grandiflora,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,81.0
orangenacre mucket,hamiota perovalis,wherever found,Clams,2000-11-17,T,Southeast Region,28.0
humped tree snail,partula gibba,wherever found,Snails,2020-02-03,E,Pacific Region,
northern sea otter,enhydra lutris kenyoni,southwest alaska dps,Mammals,2013-08-30,T,Alaska Region,52.0
loulu,pritchardia viscosa,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,84.0
interrupted (=georgia) rocksnail,leptoxis foremani,wherever found,Snails,2014-11-06,E,Southeast Region,
na`ena`e,dubautia pauciflorula,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,75.0
no common name,remya kauaiensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
wahine noho kula,isodendrion pyrifolium,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,29.0
kaulu,pteralyxia kauaiensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
no common name,schiedea kauaiensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
slickspot peppergrass,lepidium papilliferum,,Flowering Plants,2011-09-26,T,Pacific Region,
franciscan manzanita,arctostaphylos franciscana,wherever found,Flowering Plants,2019-10-15,E,California/Nevada Region,
loulu,pritchardia hardyi,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
shinyrayed pocketbook,hamiota subangulata,wherever found,Clams,2019-06-27,E,Southeast Region,27.0
alani,melicope haupuensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,81.0
haha,cyanea eleeleensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
akikiki,oreomystis bairdi,wherever found,Birds,2021-08-27,E,Pacific Region,147.0
kauai cave wolf or pe'e pe'e maka 'ole spider,adelocosa anops,wherever found,Arachnids,2021-08-27,E,Pacific Region,67.0
trispot darter,etheostoma trisella,wherever found,Fishes,2019-01-31,T,Southeast Region,
newcomb's snail,erinna newcombi,wherever found,Snails,2021-08-27,T,Pacific Region,81.0
no common name,polyscias racemosa,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
ma`oli`oli,schiedea hawaiiensis,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
no common name,lysimachia scopulensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,76.0
alani,melicope puberula,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
rough hornsnail,pleurocera foremani,wherever found,Snails,2014-11-06,E,Southeast Region,
no common name,schiedea attenuata,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
no common name,schiedea viscosa,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
umtanum desert buckwheat,eriogonum codium,wherever found,Flowering Plants,2021-08-31,T,Pacific Region,7.0
kamakahala,labordia lydgatei,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
louisiana pinesnake,pituophis ruthveni,wherever found,Reptiles,2018-05-07,T,Southeast Region,17.0
kauai hau kuahiwi,hibiscadelphus distans,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
no common name,polyscias flynnii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,82.0
georgia pigtoe,pleurobema hanleyianum,wherever found,Clams,2014-11-06,E,Southeast Region,
haha,cyanea remyi,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
ufa-halomtano,heritiera longipetiolata,wherever found,Flowering Plants,2020-02-03,E,Pacific Region,
hawaiian picture-wing fly,drosophila digressa,wherever found,Insects,2019-10-31,E,Pacific Region,
nehe,lipochaeta waimeaensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,81.0
hoawa,pittosporum hawaiiense,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
rusty patched bumble bee,bombus affinis,wherever found,Insects,2021-08-26,E,Great Lakes-Big Rivers Region,
yellow lance,elliptio lanceolata,wherever found,Clams,2018-05-03,T,Southeast Region,
neosho mucket,lampsilis rafinesqueana,wherever found,Clams,2019-05-02,E,Southeast Region,36.0
akikiki,oreomystis bairdi,wherever found,Birds,2006-09-22,E,Pacific Region,154.0
no common name,schiedea helleri,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
elfin-woods warbler,setophaga angelae,wherever found,Birds,2020-06-30,T,Southeast Region,
streaked horned lark,eremophila alpestris strigata,wherever found,Birds,2019-10-30,T,Pacific Region,
mariana eight-spot butterfly,hypolimnas octocula marianensis,wherever found,Insects,2020-02-03,E,Pacific Region,
barrens topminnow,fundulus julisia,wherever found,Fishes,2019-11-20,E,Southeast Region,
no common name,schiedea membranacea,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
mann's bluegrass,poa mannii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
koholapehu,dubautia latifolia,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
spectaclecase (mussel),cumberlandia monodonta,wherever found,Clams,2014-01-06,E,Great Lakes-Big Rivers Region,
miami blue butterfly,cyclargus (=hemiargus) thomasi bethunebakeri,wherever found,Insects,2012-04-04,E,Southeast Region,
no common name,phyllostegia floribunda,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
ha`iwale,cyrtandra limahuliensis,wherever found,Flowering Plants,2021-08-27,T,Pacific Region,79.0
ko`oko`olau,bidens micrantha ssp. ctenophylla,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
haha,cyanea asarifolia,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
no common name,doryopteris angelica,wherever found,Ferns and Allies,2021-08-27,E,Pacific Region,77.0
lehua makanoe,lysimachia daphnoides,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,76.0
